Start,Steps
2/13/17 00:00,2635
2/14/17 00:00,716
2/15/17 00:00,4180
2/16/17 00:00,3133
2/17/17 00:00,2385
2/18/17 00:00,5664
2/19/17 00:00,5980
2/20/17 00:00,6444
2/21/17 00:00,6640
2/22/17 00:00,2838
2/23/17 00:00,4437
2/24/17 00:00,2389
2/25/17 00:00,699
2/26/17 00:00,2200
2/27/17 00:00,2320
2/28/17 00:00,1448
3/1/17 00:00,3857
3/2/17 00:00,2278
3/3/17 00:00,3699
3/4/17 00:00,800
3/5/17 00:00,1360
3/6/17 00:00,2666
3/7/17 00:00,1775
3/8/17 00:00,2207
3/9/17 00:00,3043
3/10/17 00:00,2145
3/11/17 00:00,1077
3/12/17 00:00,2626
3/13/17 00:00,1850
3/14/17 00:00,2110
3/15/17 00:00,2586
3/16/17 00:00,1772
3/17/17 00:00,3481
3/18/17 00:00,786
3/19/17 00:00,1366
3/20/17 00:00,2866
3/21/17 00:00,1567
3/22/17 00:00,2272
3/23/17 00:00,3585
3/24/17 00:00,4535
3/25/17 00:00,3849
3/26/17 00:00,526
3/27/17 00:00,2776
3/28/17 00:00,2430
3/29/17 00:00,4083
3/30/17 00:00,1840
3/31/17 00:00,2393
4/1/17 00:00,2486
4/2/17 00:00,329
4/3/17 00:00,3108
4/4/17 00:00,2176
4/5/17 00:00,3155
4/6/17 00:00,2161
4/7/17 00:00,2088
4/8/17 00:00,2103
4/9/17 00:00,1878
4/10/17 00:00,2452
4/11/17 00:00,2198
4/12/17 00:00,6550
4/13/17 00:00,4955
4/14/17 00:00,5641
4/15/17 00:00,3597
4/16/17 00:00,851
4/17/17 00:00,2519
4/18/17 00:00,2681
4/19/17 00:00,2736
4/20/17 00:00,2470
4/21/17 00:00,2082
4/22/17 00:00,1807
4/23/17 00:00,1513
4/24/17 00:00,5798
4/25/17 00:00,5799
4/26/17 00:00,6085
4/27/17 00:00,2536
4/28/17 00:00,3694
4/29/17 00:00,3288
4/30/17 00:00,2413
5/1/17 00:00,1800
5/2/17 00:00,1445
5/3/17 00:00,4631
5/4/17 00:00,2514
5/5/17 00:00,2598
5/6/17 00:00,5335
5/7/17 00:00,1397
5/8/17 00:00,2696
5/9/17 00:00,3188
5/10/17 00:00,3729
5/11/17 00:00,2526
5/12/17 00:00,2180
5/13/17 00:00,607
5/14/17 00:00,2491
5/15/17 00:00,3671
5/16/17 00:00,894
5/17/17 00:00,1592
5/18/17 00:00,5251.52802
5/19/17 00:00,6147.47198
5/20/17 00:00,148
5/21/17 00:00,2815
5/22/17 00:00,2567
5/23/17 00:00,2125
5/24/17 00:00,3630
5/25/17 00:00,3188
5/26/17 00:00,8970
5/27/17 00:00,2669
5/28/17 00:00,3470
5/29/17 00:00,1597
5/30/17 00:00,5635
5/31/17 00:00,5318
6/1/17 00:00,3678
6/2/17 00:00,5545
6/3/17 00:00,5742
6/4/17 00:00,2983
6/5/17 00:00,3480
6/6/17 00:00,2939
6/7/17 00:00,2228
6/8/17 00:00,6739
6/9/17 00:00,1478
6/10/17 00:00,2157
6/11/17 00:00,1807
6/12/17 00:00,2289
6/13/17 00:00,2483
6/14/17 00:00,5628
6/15/17 00:00,4380
6/16/17 00:00,6077
6/17/17 00:00,897
6/18/17 00:00,74
6/19/17 00:00,2018.200158
6/20/17 00:00,2843.799842
6/21/17 00:00,3828
6/22/17 00:00,1764
6/23/17 00:00,5157
6/24/17 00:00,1777
6/25/17 00:00,2558
6/26/17 00:00,3965
6/27/17 00:00,1843
6/28/17 00:00,6859
6/29/17 00:00,3144
6/30/17 00:00,4648
7/1/17 00:00,1856
7/2/17 00:00,112
7/3/17 00:00,256
7/4/17 00:00,223
7/5/17 00:00,4718
7/6/17 00:00,1487
7/7/17 00:00,1951
7/8/17 00:00,891
7/9/17 00:00,2341
7/10/17 00:00,1967
7/11/17 00:00,1207
7/12/17 00:00,5084
7/13/17 00:00,1550
7/14/17 00:00,2054
7/15/17 00:00,4896
7/16/17 00:00,602
7/17/17 00:00,3884
7/18/17 00:00,5335
7/19/17 00:00,6435
7/20/17 00:00,914
7/21/17 00:00,1460
7/22/17 00:00,4876
7/23/17 00:00,1232
7/24/17 00:00,4640
7/25/17 00:00,4289.686524
7/26/17 00:00,17338.31348
7/27/17 00:00,10205
7/28/17 00:00,10668.23188
7/29/17 00:00,9428.768123
7/30/17 00:00,3342
7/31/17 00:00,4621.383832
8/1/17 00:00,2366.616168
8/2/17 00:00,1525
8/3/17 00:00,1694
8/4/17 00:00,3660
8/5/17 00:00,2759
8/6/17 00:00,2950
8/7/17 00:00,2580
8/8/17 00:00,4022
8/9/17 00:00,3146
8/10/17 00:00,3912
8/11/17 00:00,3361
8/12/17 00:00,5507
8/13/17 00:00,4292
8/14/17 00:00,3259
8/15/17 00:00,5785
8/16/17 00:00,4618
8/17/17 00:00,3751
8/18/17 00:00,3718
8/19/17 00:00,3696
8/20/17 00:00,2746
8/21/17 00:00,5858
8/22/17 00:00,4635
8/23/17 00:00,1331
8/24/17 00:00,2967
8/25/17 00:00,5445
8/26/17 00:00,9133
8/27/17 00:00,4348
8/28/17 00:00,1246
8/29/17 00:00,2756
8/30/17 00:00,4959
8/31/17 00:00,2685
9/1/17 00:00,6004.262486
9/2/17 00:00,2223.737514
9/3/17 00:00,5775
9/4/17 00:00,762
9/5/17 00:00,4466
9/6/17 00:00,3086
9/7/17 00:00,1231
9/8/17 00:00,5908
9/9/17 00:00,1424
9/10/17 00:00,1683
9/11/17 00:00,2069
9/12/17 00:00,7412
9/13/17 00:00,2814
9/14/17 00:00,3195
9/15/17 00:00,6347
9/16/17 00:00,694
9/17/17 00:00,498
9/18/17 00:00,3568
9/19/17 00:00,4764
9/20/17 00:00,585
9/21/17 00:00,2384
9/22/17 00:00,2570
9/23/17 00:00,4444
9/24/17 00:00,4259
9/25/17 00:00,6179
9/26/17 00:00,2742
9/27/17 00:00,2377
9/28/17 00:00,2970
9/29/17 00:00,4529
9/30/17 00:00,2704
10/1/17 00:00,1421
10/2/17 00:00,2674
10/3/17 00:00,3157
10/4/17 00:00,932
10/5/17 00:00,5104
10/6/17 00:00,3620
10/7/17 00:00,1231
10/8/17 00:00,2392
10/9/17 00:00,5482
10/10/17 00:00,8405
10/11/17 00:00,3006
10/12/17 00:00,4443
10/13/17 00:00,5712
10/14/17 00:00,3230
10/15/17 00:00,794
10/16/17 00:00,4463
10/17/17 00:00,4180
10/18/17 00:00,2414
10/19/17 00:00,472
10/20/17 00:00,4115
10/21/17 00:00,1821
10/22/17 00:00,152
10/23/17 00:00,2427
10/24/17 00:00,497
10/25/17 00:00,2773
10/26/17 00:00,5082
10/27/17 00:00,3550
10/28/17 00:00,54
10/29/17 00:00,552
10/30/17 00:00,2450
10/31/17 00:00,2122
11/1/17 00:00,1856
11/2/17 00:00,3199
11/3/17 00:00,3703
11/4/17 00:00,1575
11/5/17 00:00,3013
11/6/17 00:00,1406
11/7/17 00:00,2029
11/8/17 00:00,2010
11/9/17 00:00,103
11/10/17 00:00,2444
11/11/17 00:00,1097
11/12/17 00:00,1943
11/13/17 00:00,2309
11/14/17 00:00,2737
11/15/17 00:00,1487
11/16/17 00:00,3303
11/17/17 00:00,4197
11/18/17 00:00,1088
11/19/17 00:00,591
11/20/17 00:00,2107
11/21/17 00:00,2458
11/22/17 00:00,5024
11/23/17 00:00,113
11/24/17 00:00,1312
11/25/17 00:00,398
11/26/17 00:00,3637
11/27/17 00:00,2525
11/28/17 00:00,2455
11/29/17 00:00,3445
11/30/17 00:00,3300
12/1/17 00:00,2931
12/2/17 00:00,832
12/3/17 00:00,1225
12/4/17 00:00,2158
12/5/17 00:00,2438
12/6/17 00:00,3625
12/7/17 00:00,2344
12/8/17 00:00,5840
12/9/17 00:00,468
12/10/17 00:00,2956.469713
12/11/17 00:00,5372.530287
12/12/17 00:00,3865
12/13/17 00:00,532
12/14/17 00:00,1366
12/15/17 00:00,3698
12/16/17 00:00,2038.527205
12/17/17 00:00,2672.472795
12/18/17 00:00,3206
12/19/17 00:00,1036.756813
12/20/17 00:00,1125.243187
12/21/17 00:00,1606
12/22/17 00:00,1754
12/23/17 00:00,349
12/24/17 00:00,681
12/25/17 00:00,514
12/26/17 00:00,915
12/27/17 00:00,3548
12/28/17 00:00,912
12/29/17 00:00,2149
12/30/17 00:00,1201
12/31/17 00:00,1275
1/1/18 00:00,1451
1/2/18 00:00,2833
1/3/18 00:00,104
1/4/18 00:00,2238
1/5/18 00:00,3178
1/6/18 00:00,2764
1/7/18 00:00,133
1/8/18 00:00,2102
1/9/18 00:00,2624
1/10/18 00:00,2572
1/11/18 00:00,2760
1/12/18 00:00,3891.326519
1/13/18 00:00,849.6734812
1/14/18 00:00,2180
1/15/18 00:00,2406
1/16/18 00:00,115
1/17/18 00:00,2181
1/18/18 00:00,2414
1/19/18 00:00,1951
1/20/18 00:00,287
1/21/18 00:00,1711
1/22/18 00:00,2154
1/23/18 00:00,2560
1/24/18 00:00,1661
1/25/18 00:00,1143
1/26/18 00:00,7800
1/27/18 00:00,1308
1/28/18 00:00,1307
1/29/18 00:00,2783
1/30/18 00:00,1198
1/31/18 00:00,2749
2/1/18 00:00,169
2/2/18 00:00,6080
2/3/18 00:00,1389
2/4/18 00:00,3425
2/5/18 00:00,1646
2/6/18 00:00,30
2/7/18 00:00,2023
2/8/18 00:00,1926
2/9/18 00:00,314
2/10/18 00:00,1440
2/11/18 00:00,972
2/12/18 00:00,3723
2/13/18 00:00,1207
2/14/18 00:00,4027
2/15/18 00:00,2227
2/16/18 00:00,3017
2/17/18 00:00,8418
2/18/18 00:00,638
2/19/18 00:00,4517
2/20/18 00:00,1468
2/21/18 00:00,3041
2/22/18 00:00,6796
2/23/18 00:00,3457
2/24/18 00:00,2804
2/25/18 00:00,1595
2/26/18 00:00,2332
2/27/18 00:00,6899
2/28/18 00:00,4495
3/1/18 00:00,2048
3/2/18 00:00,3903
3/3/18 00:00,6250
3/4/18 00:00,1128
3/5/18 00:00,3924
3/6/18 00:00,2561
3/7/18 00:00,1721
3/8/18 00:00,423
3/9/18 00:00,3616
3/10/18 00:00,1791
3/11/18 00:00,81
3/12/18 00:00,1574
3/13/18 00:00,4013
3/14/18 00:00,4915
3/15/18 00:00,1573
3/16/18 00:00,3795
3/17/18 00:00,1784
3/18/18 00:00,571
3/19/18 00:00,4010
3/20/18 00:00,4200
3/21/18 00:00,454
3/22/18 00:00,1871
3/23/18 00:00,3496
3/24/18 00:00,1384
3/25/18 00:00,1894
3/26/18 00:00,2968
3/27/18 00:00,1409
3/28/18 00:00,2013
3/29/18 00:00,3900
3/30/18 00:00,3674
3/31/18 00:00,838
4/1/18 00:00,1296
4/2/18 00:00,1321
4/3/18 00:00,4607
4/4/18 00:00,5434
4/5/18 00:00,1604
4/6/18 00:00,1179
4/7/18 00:00,1278
4/8/18 00:00,555
4/9/18 00:00,1101
4/10/18 00:00,2505
4/11/18 00:00,1602
4/12/18 00:00,5329
4/13/18 00:00,4686
4/14/18 00:00,1822
4/15/18 00:00,840
4/16/18 00:00,1875
4/17/18 00:00,4179
4/18/18 00:00,3968
4/19/18 00:00,3355
4/20/18 00:00,4449
4/21/18 00:00,1828
4/22/18 00:00,2500
4/23/18 00:00,2346
4/24/18 00:00,1631
4/25/18 00:00,4758
4/26/18 00:00,965
4/27/18 00:00,15287.7254
4/28/18 00:00,12538.2746
4/29/18 00:00,1061
4/30/18 00:00,5329
5/1/18 00:00,5379
5/2/18 00:00,1357
5/3/18 00:00,1227
5/4/18 00:00,4388
5/5/18 00:00,3210
5/6/18 00:00,1634
5/7/18 00:00,1985
5/8/18 00:00,5338
5/9/18 00:00,5379
5/10/18 00:00,4994
5/11/18 00:00,5093
5/12/18 00:00,1444
5/13/18 00:00,145
5/14/18 00:00,4945
5/15/18 00:00,3252
5/16/18 00:00,3778
5/17/18 00:00,6908
5/18/18 00:00,2911
5/19/18 00:00,2482
5/20/18 00:00,5978.96998
5/21/18 00:00,2497.03002
5/22/18 00:00,1454
5/23/18 00:00,2971
5/24/18 00:00,3615
5/25/18 00:00,2038
5/26/18 00:00,1676
5/27/18 00:00,2562
5/28/18 00:00,1037
5/29/18 00:00,4444
5/30/18 00:00,2749
5/31/18 00:00,4170
6/1/18 00:00,7738
6/2/18 00:00,2081
6/3/18 00:00,79
6/4/18 00:00,1358
6/5/18 00:00,3080
6/6/18 00:00,5679
6/7/18 00:00,1511
6/8/18 00:00,6468
6/9/18 00:00,1758
6/10/18 00:00,1717
6/11/18 00:00,3701
6/12/18 00:00,2838
6/13/18 00:00,6235
6/14/18 00:00,5263
6/15/18 00:00,7678
6/16/18 00:00,2459
6/17/18 00:00,1808
6/18/18 00:00,2688
6/19/18 00:00,2508
6/20/18 00:00,2833
6/21/18 00:00,5265
6/22/18 00:00,3242
6/23/18 00:00,1471
6/24/18 00:00,880
6/25/18 00:00,5633
6/26/18 00:00,4100
6/27/18 00:00,4211
6/28/18 00:00,6502
6/29/18 00:00,2038
6/30/18 00:00,1639
7/1/18 00:00,3225
7/2/18 00:00,1338
7/3/18 00:00,2487
7/4/18 00:00,1711
7/5/18 00:00,1814
7/6/18 00:00,6874
7/7/18 00:00,495
7/8/18 00:00,1991
7/9/18 00:00,2160
7/10/18 00:00,2402
7/11/18 00:00,3938
7/12/18 00:00,6556
7/13/18 00:00,4090
7/14/18 00:00,3499
7/15/18 00:00,11119
7/16/18 00:00,6164
7/17/18 00:00,4849
7/18/18 00:00,4517
7/19/18 00:00,7094
7/20/18 00:00,2078
7/21/18 00:00,1739
7/22/18 00:00,125
7/23/18 00:00,2146
7/24/18 00:00,2017
7/25/18 00:00,6586
7/26/18 00:00,3447
7/27/18 00:00,358
7/28/18 00:00,1161
7/29/18 00:00,4630
7/30/18 00:00,2416
7/31/18 00:00,2677
8/1/18 00:00,2789
8/2/18 00:00,3429
8/3/18 00:00,1256
8/4/18 00:00,1952
8/5/18 00:00,210
8/6/18 00:00,1359
8/7/18 00:00,1416
8/8/18 00:00,5840
8/9/18 00:00,6129
8/10/18 00:00,3565
8/11/18 00:00,4295
8/12/18 00:00,987
8/13/18 00:00,3241
8/14/18 00:00,3083
8/15/18 00:00,5404
8/16/18 00:00,973
8/17/18 00:00,3042
8/18/18 00:00,3706
8/19/18 00:00,1882
8/20/18 00:00,4617
8/21/18 00:00,3674
8/22/18 00:00,5276
8/23/18 00:00,4431
8/24/18 00:00,687
8/25/18 00:00,5178
8/26/18 00:00,13
8/27/18 00:00,2223
8/28/18 00:00,3244
8/29/18 00:00,3521
8/30/18 00:00,2304
8/31/18 00:00,3949
9/1/18 00:00,979
9/2/18 00:00,2494
9/3/18 00:00,117
9/4/18 00:00,3228
9/5/18 00:00,3174
9/6/18 00:00,465
9/7/18 00:00,4125
9/8/18 00:00,1360
9/9/18 00:00,100
9/10/18 00:00,2052
9/11/18 00:00,4968
9/12/18 00:00,5113
9/13/18 00:00,1508
9/14/18 00:00,4158
9/15/18 00:00,1784
9/16/18 00:00,3118
9/17/18 00:00,4514
9/18/18 00:00,6253
9/19/18 00:00,2320
9/20/18 00:00,880
9/21/18 00:00,4838
9/22/18 00:00,1938
9/23/18 00:00,1947
9/24/18 00:00,2684
9/25/18 00:00,1021
9/26/18 00:00,3580
9/27/18 00:00,1830
9/28/18 00:00,3109
9/29/18 00:00,2373
9/30/18 00:00,3566
10/1/18 00:00,1383
10/2/18 00:00,2379
10/3/18 00:00,287
10/4/18 00:00,3998
10/5/18 00:00,1372
10/6/18 00:00,2832
10/7/18 00:00,726
10/8/18 00:00,3384
10/9/18 00:00,1783
10/10/18 00:00,4479
10/11/18 00:00,1462
10/12/18 00:00,5744
10/13/18 00:00,1634
10/14/18 00:00,2021
10/15/18 00:00,4796
10/16/18 00:00,1556
10/17/18 00:00,1811
10/18/18 00:00,4175
10/19/18 00:00,3704
10/20/18 00:00,1713
10/21/18 00:00,1815
10/22/18 00:00,3678
10/23/18 00:00,3674
10/24/18 00:00,3011
10/25/18 00:00,4121
10/26/18 00:00,4501
10/27/18 00:00,2459
10/28/18 00:00,2106
10/29/18 00:00,2157
10/30/18 00:00,1960
10/31/18 00:00,2972
11/1/18 00:00,2411
11/2/18 00:00,11461
11/3/18 00:00,8960
11/4/18 00:00,4684
11/5/18 00:00,3837
11/6/18 00:00,1768
11/7/18 00:00,3088
11/8/18 00:00,4719
11/9/18 00:00,3100
11/10/18 00:00,2972
11/11/18 00:00,639
11/12/18 00:00,2359
11/13/18 00:00,3347
11/14/18 00:00,2221
11/15/18 00:00,3376
11/16/18 00:00,3318
11/17/18 00:00,187
11/18/18 00:00,1397
11/19/18 00:00,3982
11/20/18 00:00,1863
11/21/18 00:00,3929
11/22/18 00:00,41
11/23/18 00:00,133
11/24/18 00:00,139
11/25/18 00:00,1430
11/26/18 00:00,4393
11/27/18 00:00,2011
11/28/18 00:00,1300
11/29/18 00:00,3378
11/30/18 00:00,1043
12/1/18 00:00,1085
12/2/18 00:00,582
12/3/18 00:00,3863
12/4/18 00:00,2873
12/5/18 00:00,2759
12/6/18 00:00,5618
12/7/18 00:00,1234.540006
12/8/18 00:00,468.4599935
12/9/18 00:00,2276
12/10/18 00:00,2666
12/11/18 00:00,3572
12/12/18 00:00,2266
12/13/18 00:00,5418
12/14/18 00:00,4433
12/15/18 00:00,3795
12/16/18 00:00,813
12/17/18 00:00,3052
12/18/18 00:00,1942
12/19/18 00:00,12374
12/20/18 00:00,709
12/21/18 00:00,837
12/22/18 00:00,3099
12/23/18 00:00,1551
12/24/18 00:00,463
12/25/18 00:00,391
12/26/18 00:00,4146
12/27/18 00:00,763
12/28/18 00:00,2940
12/29/18 00:00,5092
12/30/18 00:00,795
12/31/18 00:00,1057
1/1/19 00:00,2229
1/2/19 00:00,1229
1/3/19 00:00,209
1/4/19 00:00,3831
1/5/19 00:00,3325
1/6/19 00:00,200
1/7/19 00:00,204
1/8/19 00:00,246
1/9/19 00:00,2314
1/10/19 00:00,3625
1/11/19 00:00,4105
1/12/19 00:00,462
1/13/19 00:00,1709
1/14/19 00:00,2572
1/15/19 00:00,1656
1/16/19 00:00,3391
1/17/19 00:00,1423
1/18/19 00:00,3346
1/19/19 00:00,1558
1/20/19 00:00,2714
1/21/19 00:00,1427
1/22/19 00:00,4992
1/23/19 00:00,3118
1/24/19 00:00,2101
1/25/19 00:00,1330
1/26/19 00:00,273
1/27/19 00:00,829
1/28/19 00:00,960
1/29/19 00:00,1909
1/30/19 00:00,1895
1/31/19 00:00,51
2/1/19 00:00,2622
2/2/19 00:00,1511
2/3/19 00:00,607
2/4/19 00:00,674
2/5/19 00:00,2757
2/6/19 00:00,1331
2/7/19 00:00,2957
2/8/19 00:00,1476
2/9/19 00:00,2409
2/10/19 00:00,1035
2/11/19 00:00,3670
2/12/19 00:00,639
2/13/19 00:00,2665
2/14/19 00:00,2578
2/15/19 00:00,4091
2/16/19 00:00,3385
2/17/19 00:00,1660
2/18/19 00:00,2412
2/19/19 00:00,2012
2/20/19 00:00,1320
2/21/19 00:00,4752
2/22/19 00:00,3113
2/23/19 00:00,210
2/24/19 00:00,556
2/25/19 00:00,2869
2/26/19 00:00,2397
2/27/19 00:00,2173
2/28/19 00:00,2662
3/1/19 00:00,1888
3/2/19 00:00,2532
3/3/19 00:00,532
3/4/19 00:00,2580
3/5/19 00:00,1102
3/6/19 00:00,97
3/7/19 00:00,2691
3/8/19 00:00,4781
3/9/19 00:00,1695.499135
3/10/19 00:00,1325.500865
3/11/19 00:00,5315
3/12/19 00:00,1835
3/13/19 00:00,737
3/14/19 00:00,1800
3/15/19 00:00,3600
3/16/19 00:00,1715
3/17/19 00:00,5385
3/18/19 00:00,3222
3/19/19 00:00,3306
3/20/19 00:00,1092
3/21/19 00:00,13599
3/22/19 00:00,8889.214088
3/23/19 00:00,13512.78591
3/24/19 00:00,3891
3/25/19 00:00,6839
3/26/19 00:00,4767
3/27/19 00:00,1704
3/28/19 00:00,5998
3/29/19 00:00,2697
3/30/19 00:00,1035
3/31/19 00:00,1788
4/1/19 00:00,5433
4/2/19 00:00,3530
4/3/19 00:00,1491
4/4/19 00:00,1206
4/5/19 00:00,5776
4/6/19 00:00,509
4/7/19 00:00,3619
4/8/19 00:00,2631
4/9/19 00:00,2608
4/10/19 00:00,869
4/11/19 00:00,2159
4/12/19 00:00,1323
4/13/19 00:00,3824
4/14/19 00:00,1935
4/15/19 00:00,1822
4/16/19 00:00,2588
4/17/19 00:00,1245
4/18/19 00:00,2711
4/19/19 00:00,1783
4/20/19 00:00,5765
4/21/19 00:00,920
4/22/19 00:00,2878
4/23/19 00:00,3187
4/24/19 00:00,2702
4/25/19 00:00,836
4/26/19 00:00,4893
4/27/19 00:00,2427
4/28/19 00:00,2687
4/29/19 00:00,796
4/30/19 00:00,2768
5/1/19 00:00,1945
5/2/19 00:00,1331
5/3/19 00:00,5731
5/4/19 00:00,1568
5/5/19 00:00,2222
5/6/19 00:00,5224
5/7/19 00:00,2955
5/8/19 00:00,7020
5/9/19 00:00,1716
5/10/19 00:00,5577
5/11/19 00:00,2102
5/12/19 00:00,1434
5/13/19 00:00,2108
5/14/19 00:00,3053
5/15/19 00:00,5150
5/16/19 00:00,526
5/17/19 00:00,4574
5/18/19 00:00,2332
5/19/19 00:00,2572
5/20/19 00:00,2219
5/21/19 00:00,3873
5/22/19 00:00,2975
5/23/19 00:00,1211
5/24/19 00:00,7681
5/25/19 00:00,6730
5/26/19 00:00,5696
5/27/19 00:00,907
5/28/19 00:00,4215
5/29/19 00:00,2030
